Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Phi,,,,,,,
Project,Phi-PTHF-DCM-NMP-n-butanol-n-Butyl acetate,,,,,,,
Reactor1,14.79 mg/ml PTHF in DCM,,,,,,,
Reactor2,14.51 mg/ml PTHF in NMP,,,,,,,
Reactor3,14.6 mg/ml PTHF in n-butanol,,,,,,,
Reactor4,14.7 mg/ml PTHF in n-Butyl acetate,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PTHF:64,,,,,,,
solvent_ids,DCM:17,NMP:11,n-butanol:6,n-Butyl Acetate:40,,,,
Start of Experiment,1/16/24 12:23,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,B,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,16, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,247, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
1/16/24 12:23,0:00:00,26,26,67,60,60,56,0
1/16/24 12:23,0:00:01,26,26.1,67,60,60,56,0
1/16/24 12:23,0:00:02,25.6,26.1,100,100,100,100,0
1/16/24 12:23,0:00:03,25.3,26,100,100,100,100,0
1/16/24 12:23,0:00:04,25,26,100,100,100,100,0
1/16/24 12:23,0:00:05,24.6,26,100,100,100,100,0
1/16/24 12:23,0:00:06,24.3,25.9,100,100,100,100,0
1/16/24 12:23,0:00:07,24,25.8,100,100,100,100,0
1/16/24 12:23,0:00:08,23.6,25.6,100,100,100,100,0
1/16/24 12:23,0:00:09,23.3,25.5,100,100,100,100,0
1/16/24 12:23,0:00:10,23,25.3,100,100,100,100,0
1/16/24 12:23,0:00:11,22.6,25.1,100,100,100,100,0
1/16/24 12:23,0:00:12,22.3,24.8,100,100,100,100,0
1/16/24 12:23,0:00:13,22,24.6,100,100,100,100,0
1/16/24 12:23,0:00:14,21.6,24.4,100,100,100,100,0
1/16/24 12:24,0:00:15,21.3,24.1,100,100,100,100,0
1/16/24 12:24,0:00:16,21,23.9,100,100,100,100,0
1/16/24 12:24,0:00:17,20.6,23.6,100,100,100,100,0
1/16/24 12:24,0:00:18,20.3,23.4,100,100,100,100,0
1/16/24 12:24,0:00:19,20,23.1,100,100,100,100,0
1/16/24 12:24,0:00:20,20,22.8,100,100,100,100,0
1/16/24 12:24,0:00:21,20,22.6,100,100,100,100,0
