Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona Amrihesari,,,,,,,
Project,MA-Dextran- Water- DMF,,,,,,,
Reactor1,5.18 mg/ml Dextran in Water,,,,,,,
Reactor2,50.27 mg/ml Dextran in Water,,,,,,,
Reactor3,5.39 mg/ml Dextran in DMF,,,,,,,
Reactor4,49.54 mg/ml Dextran in DMF,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,Dextran:39,,,,,,,
solvent_ids,Water:1,DMF:14,,,,,,
Start of Experiment,8/7/23 12:37,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,A,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,17, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,172, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
8/7/23 12:37,0:00:01,24.5,24.9,100,100,100,100,0
8/7/23 12:37,0:00:03,24.2,24.9,100,100,100,100,0
8/7/23 12:37,0:00:04,23.9,24.9,100,100,100,100,0
8/7/23 12:37,0:00:05,23.5,24.9,100,100,100,100,0
8/7/23 12:37,0:00:06,23.2,24.8,100,100,100,100,0
8/7/23 12:37,0:00:07,22.9,24.7,100,100,100,100,0
8/7/23 12:37,0:00:08,22.5,24.6,100,100,100,100,0
8/7/23 12:37,0:00:09,22.2,24.4,100,100,100,100,0
8/7/23 12:37,0:00:10,21.9,24.2,100,100,100,100,0
8/7/23 12:37,0:00:11,21.5,24,100,100,100,100,0
8/7/23 12:37,0:00:12,21.2,23.8,100,100,100,100,0
8/7/23 12:37,0:00:13,20.9,23.6,100,100,100,100,0
8/7/23 12:37,0:00:14,20.5,23.3,100,100,100,100,0
8/7/23 12:37,0:00:15,20.2,23.1,100,100,100,100,0
8/7/23 12:37,0:00:16,20,22.9,100,100,100,100,0
8/7/23 12:37,0:00:17,20,22.6,100,100,100,100,0
8/7/23 12:37,0:00:18,20,22.3,100,100,100,100,0
8/7/23 12:37,0:00:19,20,22.1,100,100,100,100,0
8/7/23 12:37,0:00:20,20,21.8,100,100,100,100,0
8/7/23 12:37,0:00:21,20,21.6,100,100,100,100,0
8/7/23 12:37,0:00:22,20,21.4,100,100,100,100,0
8/7/23 12:37,0:00:23,20,21.3,100,100,100,100,0
8/7/23 12:37,0:00:24,20,21.1,100,100,100,100,0
