Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona,,,,,,,
Project,PMMA-DMSO-DMF-Pyridine-nMP,,,,,,,
Reactor1,15.7 mg/ml PMMA in DMSO,,,,,,,
Reactor2,14.47 mg/ml PMMA in DMF,,,,,,,
Reactor3,14.76 mg/ml PMMA in Pyridine,,,,,,,
Reactor4,14.77 mg/ml PMMA in nMP,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PMMA:33,,,,,,,
solvent_ids,DMSO:13,DMF:14,Pyridine:41,nMP:11,,,,
Start of Experiment,12/14/23 12:41,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,A,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,15, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,155, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
12/14/23 12:41,0:00:00,25,25,58,58,71,59,0
12/14/23 12:41,0:00:01,25,24.9,58,58,71,59,0
12/14/23 12:41,0:00:02,24.6,24.9,100,100,100,100,0
12/14/23 12:41,0:00:03,24.3,24.9,100,100,100,100,0
12/14/23 12:41,0:00:04,24,24.9,100,100,100,100,0
12/14/23 12:42,0:00:05,23.6,24.9,100,100,100,100,0
12/14/23 12:42,0:00:06,23,24.8,100,100,100,100,0
12/14/23 12:42,0:00:07,22.6,24.6,100,100,100,100,0
12/14/23 12:42,0:00:08,22.3,24.5,100,100,100,100,0
12/14/23 12:42,0:00:09,22,24.3,100,100,100,100,0
12/14/23 12:42,0:00:10,21.6,24.1,100,100,100,100,0
12/14/23 12:42,0:00:11,21.3,23.9,100,100,100,100,0
12/14/23 12:42,0:00:12,21,23.7,100,100,100,100,0
12/14/23 12:42,0:00:13,20.6,23.4,100,100,100,100,0
12/14/23 12:42,0:00:14,20.3,23.2,100,100,100,100,0
12/14/23 12:42,0:00:15,20,22.9,100,100,100,100,0
12/14/23 12:42,0:00:16,20,22.7,100,100,100,100,0
12/14/23 12:42,0:00:17,20,22.4,100,100,100,100,0
12/14/23 12:42,0:00:18,20,22.2,100,100,100,100,0
12/14/23 12:42,0:00:19,20,21.9,100,100,100,100,0
12/14/23 12:42,0:00:20,20,21.7,100,100,100,100,0
12/14/23 12:42,0:00:21,20,21.5,100,100,100,100,0
