Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Amari Murry,,,,,,,
Project,AM-PMMA-Formamide-Styrene-Isobutyl Acetate-Heptane,,,,,,,
Reactor1,15.04 mg/ml PMMA in Formamide,,,,,,,
Reactor2,15.1 mg/ml PMMA in Styrene,,,,,,,
Reactor3,15.03 mg/ml PMMA in Isobutyl Acetate,,,,,,,
Reactor4,14.95 mg/ml PMMA in Heptane,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PMMA:33,,,,,,,
solvent_ids,Formamide:21,styrene:36,Isobutyl acetate:46,Heptane:31,,,,
Start of Experiment,10/4/23 12:59,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,C,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,11, sec,,,,
Tune,,,,,,,,
Stir (Bottom) at,900, rpm,,,,,,
Hold at,20, for ,278, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
10/4/23 12:59,0:00:03,24.8,25.7,100,100,100,100,0
10/4/23 12:59,0:00:05,24.4,25.7,100,100,100,100,0
10/4/23 12:59,0:00:06,24.1,25.6,100,100,100,100,0
10/4/23 12:59,0:00:07,23.8,25.5,100,100,100,100,0
10/4/23 13:00,0:00:08,23.4,25.4,100,100,100,100,0
10/4/23 13:00,0:00:09,23.1,25.2,100,100,100,100,0
10/4/23 13:00,0:00:10,22.8,25,100,100,100,100,0
10/4/23 13:00,0:00:11,22.4,24.8,100,100,100,100,0
10/4/23 13:00,0:00:12,22.1,24.6,100,100,100,100,0
10/4/23 13:00,0:00:13,21.8,24.4,100,100,100,100,0
10/4/23 13:00,0:00:14,21.4,24.2,100,100,100,100,0
10/4/23 13:00,0:00:15,21.1,23.9,100,100,100,100,0
10/4/23 13:00,0:00:16,20.8,23.7,100,100,100,100,0
10/4/23 13:00,0:00:17,20.4,23.4,100,100,100,100,0
10/4/23 13:00,0:00:18,20.1,23.2,100,100,100,100,0
10/4/23 13:00,0:00:19,20,22.9,100,100,100,100,0
10/4/23 13:00,0:00:20,20,22.6,100,100,100,100,0
10/4/23 13:00,0:00:21,20,22.4,100,100,100,100,0
10/4/23 13:00,0:00:22,20,22.1,100,100,100,100,0
10/4/23 13:00,0:00:23,20,21.9,100,100,100,100,0
10/4/23 13:00,0:00:24,20,21.7,100,100,100,100,0
