Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona Amrihesari,,,,,,,
Project,MA-PEG- Ethyl Acetate,,,,,,,
Reactor1,4.95 mg/ml PEG in Ethyl Acetate,,,,,,,
Reactor2,15.27 mg/ml PEG in Ethyl Acetate,,,,,,,
Reactor3,29.43 mg/ml PEG in Ethyl Acetate,,,,,,,
Reactor4,50 mg/ml PEG in Ethyl Acetate,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PEG:34,,,,,,,
solvent_ids,Ethyl Acetate:19,,,,,,,
Start of Experiment,5/15/23 14:56,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,D,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,14, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,137, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
5/15/23 14:56,0:00:03,24.3,25.3,100,100,100,100,0
5/15/23 14:56,0:00:04,24.3,25.3,100,100,100,100,0
5/15/23 14:56,0:00:05,23.9,25.2,100,100,100,100,0
5/15/23 14:56,0:00:06,23.6,25.2,100,100,100,100,0
5/15/23 14:56,0:00:07,23.3,25.1,100,100,100,100,0
5/15/23 14:56,0:00:08,22.9,24.9,100,100,100,100,0
5/15/23 14:56,0:00:09,22.6,24.8,100,100,100,100,0
5/15/23 14:56,0:00:10,22.3,24.6,100,100,100,100,0
5/15/23 14:56,0:00:11,21.9,24.4,100,100,100,100,0
5/15/23 14:57,0:00:12,21.6,24.2,100,100,100,100,0
5/15/23 14:57,0:00:13,21.3,24,100,100,100,100,0
5/15/23 14:57,0:00:14,20.9,23.7,100,100,100,100,0
5/15/23 14:57,0:00:15,20.6,23.5,100,100,100,100,0
5/15/23 14:57,0:00:16,20.3,23.2,100,100,100,100,0
5/15/23 14:57,0:00:17,20,23,100,100,100,100,0
5/15/23 14:57,0:00:18,20,22.7,100,100,100,100,0
5/15/23 14:57,0:00:19,20,22.4,100,100,100,100,0
5/15/23 14:57,0:00:20,20,22.2,100,100,100,100,0
5/15/23 14:57,0:00:21,20,22,100,100,100,100,0
5/15/23 14:57,0:00:22,20,21.7,100,100,100,100,0
5/15/23 14:57,0:00:23,20,21.5,100,100,100,100,0
5/15/23 14:57,0:00:24,20,21.4,100,100,100,100,0
