Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Amari Murry,,,,,,,
Project,"AM-mPEG-1,4-dioxane-n-hexane-Diethyl Ether-Benzene",,,,,,,
Reactor1,"15.1 mg/ml mPEG in 1,4-dioxane",,,,,,,
Reactor2,14.9 mg/ml mPEG in nHexane,,,,,,,
Reactor3,14.9 mg/ml mPEG in Diethyl ether,,,,,,,
Reactor4,15.1 mg/ml mPEG in Benzene,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,mPEG:62,,,,,,,
solvent_ids,"1,4-dioxane:23",nHexane:28,Diethyl ether:25,Benzene:27,,,,
Start of Experiment,11/15/23 12:32,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,D,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Stir (Bottom) at,900, rpm,,,,,,
Hold at,20, for ,11, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,117, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3600, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7200, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3600, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7200, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3600, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
11/15/23 12:32,0:00:00,26.2,26.2,100,100,100,100,0
11/15/23 12:32,0:00:02,25.8,26.2,100,100,100,100,0
11/15/23 12:32,0:00:03,25.5,26.2,57,100,100,100,0
11/15/23 12:32,0:00:04,25.2,26.2,95,100,100,100,0
11/15/23 12:32,0:00:05,24.8,26.2,100,100,100,100,0
11/15/23 12:32,0:00:06,24.5,26.1,100,100,67,100,0
11/15/23 12:32,0:00:07,24.2,25.9,100,100,100,56,0
11/15/23 12:32,0:00:08,23.8,25.8,100,100,96,100,0
11/15/23 12:33,0:00:09,23.5,25.7,68,100,100,100,0
11/15/23 12:33,0:00:10,23.2,25.5,100,100,100,100,0
11/15/23 12:33,0:00:11,22.8,25.3,100,100,100,100,0
11/15/23 12:33,0:00:12,22.5,25.1,100,100,100,100,0
11/15/23 12:33,0:00:13,22.2,24.9,100,100,100,100,0
11/15/23 12:33,0:00:14,21.8,24.6,100,100,100,100,0
11/15/23 12:33,0:00:15,21.5,24.4,100,100,100,100,0
11/15/23 12:33,0:00:16,21.2,24.1,100,100,100,100,0
11/15/23 12:33,0:00:17,20.8,23.9,100,100,100,100,0
11/15/23 12:33,0:00:18,20.5,23.6,100,100,100,100,0
11/15/23 12:33,0:00:19,20.2,23.4,100,100,100,100,0
11/15/23 12:33,0:00:20,20,23.1,100,100,100,100,0
11/15/23 12:33,0:00:21,20,22.8,100,100,100,100,0
