Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,,,,,,,,
Project,MA-PP-Chlorobenzene,,,,,,,
Reactor1,5.3 mg/ml PP in Chlorobenzene,,,,,,,
Reactor2,14.9 mg/ml PP in Chlorobenzene,,,,,,,
Reactor3,30.65 mg/ml PP in Chlorobenzene,,,,,,,
Reactor4,50.4 mg/ml PP in Chlorobenzene,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PP:37,,,,,,,
solvent_ids,Chlorobenzene:10,,,,,,,
Start of Experiment,6/28/23 8:39,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,A,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,10, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,10, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,10, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,10, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,10, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
6/28/23 8:39,0:00:00,25.3,25.3,100,100,100,85,0
6/28/23 8:39,0:00:02,24.9,25.3,100,100,100,85,0
6/28/23 8:39,0:00:03,24.6,25.3,100,100,100,86,0
6/28/23 8:39,0:00:04,24.3,25.3,100,100,100,86,0
6/28/23 8:39,0:00:05,23.9,25.3,100,100,100,86,0
6/28/23 8:39,0:00:06,23.6,25.2,100,100,100,86,0
6/28/23 8:39,0:00:07,23.3,25.1,100,100,100,87,0
6/28/23 8:39,0:00:08,22.9,25,100,100,100,87,0
6/28/23 8:39,0:00:09,22.6,24.8,100,100,100,87,0
6/28/23 8:39,0:00:10,22.3,24.7,100,100,100,88,0
6/28/23 8:39,0:00:11,21.9,24.5,100,100,100,89,0
6/28/23 8:39,0:00:12,21.6,24.2,100,100,100,89,0
6/28/23 8:39,0:00:13,21.3,24,100,100,100,91,0
6/28/23 8:39,0:00:14,20.9,23.8,100,100,100,91,0
6/28/23 8:39,0:00:15,20.6,23.6,100,100,100,93,0
6/28/23 8:39,0:00:16,20.3,23.3,100,100,100,94,0
6/28/23 8:39,0:00:17,20,23,100,100,100,95,0
6/28/23 8:39,0:00:18,20,22.8,100,100,100,97,0
6/28/23 8:39,0:00:19,20,22.5,100,100,100,99,0
6/28/23 8:39,0:00:20,20,22.3,100,100,100,100,0
6/28/23 8:39,0:00:21,20,22.1,100,100,100,100,0
6/28/23 8:39,0:00:22,20,21.8,100,100,100,100,0
6/28/23 8:39,0:00:23,20,21.6,100,100,100,100,0
6/28/23 8:39,0:00:24,20,21.5,100,100,100,100,0
6/28/23 8:39,0:00:25,20,21.3,100,100,100,100,0
