Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona,,,,,,,
Project,PEOX-DMSO-DMF-Pyridine-Ethyl acetate,,,,,,,
Reactor1,15.47 mg/ml PEOX in DMSO,,,,,,,
Reactor2,14.93 mg/ml PEOX in DMF,,,,,,,
Reactor3,15.14 mg/ml PEOX in Pyridine,,,,,,,
Reactor4,15.38 mg/ml PEOX in Ethyl acetate,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PEOX:40,,,,,,,
solvent_ids,DMSO:13,DMF:14,Pyridine:41,Ethyl acetate:19,,,,
Start of Experiment,12/14/23 13:36,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,D,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,19, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,160, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
12/14/23 13:36,0:00:02,24.3,25,100,100,100,100,0
12/14/23 13:36,0:00:03,24.3,25,100,100,100,100,0
12/14/23 13:36,0:00:04,24,24.9,100,100,100,100,0
12/14/23 13:36,0:00:05,23.6,24.9,100,100,100,100,0
12/14/23 13:36,0:00:06,23.3,24.8,100,100,100,100,0
12/14/23 13:36,0:00:07,23,24.7,100,100,100,100,0
12/14/23 13:36,0:00:08,22.6,24.6,100,100,100,100,0
12/14/23 13:36,0:00:09,22.3,24.5,100,100,100,100,0
12/14/23 13:36,0:00:10,22,24.3,100,100,100,100,0
12/14/23 13:36,0:00:11,21.6,24.1,100,100,100,100,0
12/14/23 13:36,0:00:12,21.3,23.9,100,100,100,100,0
12/14/23 13:36,0:00:13,21,23.7,100,100,100,100,0
12/14/23 13:36,0:00:14,20.6,23.4,100,100,100,100,0
12/14/23 13:36,0:00:15,20.3,23.2,100,100,100,100,0
12/14/23 13:36,0:00:16,20,22.9,100,100,100,100,0
12/14/23 13:36,0:00:17,20,22.7,100,100,100,100,0
12/14/23 13:36,0:00:18,20,22.4,100,100,100,100,0
12/14/23 13:36,0:00:19,20,22.2,100,100,100,100,0
12/14/23 13:36,0:00:20,20,21.9,100,100,100,100,0
12/14/23 13:36,0:00:21,20,21.7,100,100,100,100,0
12/14/23 13:36,0:00:22,20,21.5,100,100,100,100,0
12/14/23 13:36,0:00:23,20,21.3,100,100,100,100,0
