Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Amari Murry,,,,,,,
Project,AM-PVDF- Xylene-Carbon Disulfide-Cyclohexane-Pentane,,,,,,,
Reactor1,15.04 mg/ml PVDF in Xylene,,,,,,,
Reactor2,14.97 mg/ml PVDF in Carbon disulfide,,,,,,,
Reactor3,15.03 mg/ml PVDF in Cyclohexane,,,,,,,
Reactor4,14.94 mg/ml PVDF in Pentane,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PVDF:48,,,,,,,
solvent_ids,Xylene:38,Carbon disulfide:30,Cyclohexane:32,Pentane:34,,,,
Start of Experiment,11/10/23 12:35,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,B,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Stir (Bottom) at,900, rpm,,,,,,
Hold at,20, for ,13, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,211, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3600, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7200, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3600, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7200, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3600, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
11/10/23 12:35,0:00:00,25.7,25.7,55,84,60,63,0
11/10/23 12:35,0:00:01,25.7,25.7,55,84,60,63,0
11/10/23 12:35,0:00:02,25.3,25.7,100,100,100,100,0
11/10/23 12:35,0:00:03,25,25.7,100,100,100,100,0
11/10/23 12:35,0:00:04,24.7,25.7,100,100,100,100,0
11/10/23 12:35,0:00:05,24.3,25.7,100,100,100,100,0
11/10/23 12:35,0:00:06,24,25.6,100,100,100,100,0
11/10/23 12:35,0:00:07,23.7,25.4,100,100,100,100,0
11/10/23 12:35,0:00:08,23.3,25.3,100,100,100,100,0
11/10/23 12:35,0:00:09,23,25.1,100,100,100,100,0
11/10/23 12:35,0:00:10,22.7,25,100,100,100,100,0
11/10/23 12:35,0:00:11,22,24.5,100,100,100,100,0
11/10/23 12:35,0:00:12,21.7,24.3,100,100,100,100,0
11/10/23 12:35,0:00:13,21.3,24.1,100,100,100,100,0
11/10/23 12:35,0:00:14,21,23.8,100,100,100,100,0
11/10/23 12:35,0:00:15,20.7,23.6,100,100,100,100,0
11/10/23 12:35,0:00:16,20.3,23.3,100,100,100,100,0
11/10/23 12:35,0:00:17,20,23.1,100,100,100,100,0
11/10/23 12:35,0:00:18,20,22.8,100,100,100,100,0
11/10/23 12:35,0:00:19,20,22.5,100,100,100,100,0
11/10/23 12:35,0:00:20,20,22.3,100,100,100,100,0
