Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Mona Amrihesari,,,,,,,
Project,MA-PEG-Pyridine,,,,,,,
Reactor1,5.25 mg/ml PEG in Pyridine,,,,,,,
Reactor2,49.75 mg/ml PEG in Pyridine,,,,,,,
Reactor3,0 mg/ml,,,,,,,
Reactor4,0 mg/ml  ,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PEG:34,,,,,,,
solvent_ids,Pyridine:41,,,,,,,
Start of Experiment,6/2/23 14:26,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,B,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,13, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,76, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
6/2/23 14:26,0:00:04,23,24.3,100,100,100,100,0
6/2/23 14:26,0:00:05,23,24.3,100,100,100,100,0
6/2/23 14:26,0:00:06,22.7,24.2,100,100,100,100,0
6/2/23 14:26,0:00:07,22.4,24.1,100,100,100,100,0
6/2/23 14:26,0:00:08,22,24,100,100,100,100,0
6/2/23 14:26,0:00:09,21.7,23.8,100,100,100,100,0
6/2/23 14:26,0:00:10,21.4,23.6,100,100,100,100,0
6/2/23 14:26,0:00:11,21,23.4,100,100,100,100,0
6/2/23 14:26,0:00:12,20.7,23.2,100,100,100,100,0
6/2/23 14:26,0:00:13,20.4,23,100,100,100,100,0
6/2/23 14:26,0:00:14,20,22.8,100,100,100,100,0
6/2/23 14:26,0:00:15,20,22.5,100,100,100,100,0
6/2/23 14:26,0:00:16,20,22.3,100,100,100,100,0
6/2/23 14:26,0:00:17,20,22,100,100,100,100,0
6/2/23 14:26,0:00:18,20,21.8,100,100,100,100,0
6/2/23 14:26,0:00:19,20,21.6,100,100,100,100,0
6/2/23 14:26,0:00:20,20,21.4,100,100,100,100,0
6/2/23 14:26,0:00:21,20,21.2,100,100,100,100,0
6/2/23 14:26,0:00:22,20,21.1,100,100,100,100,0
6/2/23 14:26,0:00:23,20,21,100,100,100,100,0
6/2/23 14:26,0:00:24,20,20.9,100,100,100,100,0
6/2/23 14:26,0:00:25,20,20.8,100,100,100,100,0
6/2/23 14:26,0:00:26,20,20.7,100,100,100,100,0
6/2/23 14:26,0:00:27,20,20.6,100,100,100,100,0
