Crystal16 Data Report File,Version: 1014,,,,,,,
,,,,,,,,
,,,,,,,,
Experiment details,,,,,,,,
ExperimentNumber,0,,,,,,,
Experimentor,Amari Murry,,,,,,,
Project,AM-PET-Hexane-Benzene-Toluene-Dioxane,,,,,,,
Reactor1,15.1 mg/ml PET in Hexane,,,,,,,
Reactor2,15.08 mg/ml PET in Benzene,,,,,,,
Reactor3,15.03 mg/ml PET in Toluene,,,,,,,
Reactor4,15 mg/ml PET in Dioxane,,,,,,,
,,,,,,,,
Labjournal,,,,,,,,
,,,,,,,,
,,,,,,,,
Description,,,,,,,,
polymer_ids,PET:54,,,,,,,
solvent_ids,Hexane:28,Benzene:27,Toluene:26,Dioxane:23,,,,
Start of Experiment,10/25/23 12:19,,,,,,,
,,,,,,,,
Temperature Program,,,,,,,,
Block,A,,,,,,,
Heat to,20, at ,20, °C/min,,,,
Hold at,20, for ,97, sec,,,,
Tune,,,,,,,,
Hold at,20, for ,354, sec,,,,
Stir (Bottom) at,900, rpm,,,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,60, at ,0.5, °C/min,,,,
Hold at,60, for ,3601, sec,,,,
Cool to,10, at ,0.5, °C/min,,,,
Hold at,10, for ,7201, sec,,,,
Heat to,25, at ,0.5, °C/min,,,,
Hold at,25, for ,3601, sec,,,,
,,,,,,,,
Data Block,,,,,,,,
Date Time,Decimal Time [mins],Temperature Setpoint [°C],Temperature Actual [°C],Reactor1 Transmission [%],Reactor2 Transmission [%],Reactor3 Transmission [%],Reactor4 Transmission [%],Stirring Rate [rpm]
10/25/23 12:19,0:00:02,25.3,26,100,100,100,100,0
10/25/23 12:19,0:00:04,25,26,100,100,100,100,0
10/25/23 12:19,0:00:05,24.6,26,100,100,100,100,0
10/25/23 12:19,0:00:06,24.3,25.9,100,100,100,100,0
10/25/23 12:19,0:00:07,24,25.8,100,100,100,100,0
10/25/23 12:19,0:00:08,23.6,25.7,100,100,100,100,0
10/25/23 12:19,0:00:09,23.3,25.5,100,100,100,100,0
10/25/23 12:19,0:00:10,23,25.3,100,100,100,100,0
10/25/23 12:19,0:00:11,22.6,25.1,100,100,100,100,0
10/25/23 12:19,0:00:12,22.3,24.9,100,100,100,100,0
10/25/23 12:19,0:00:13,22,24.7,100,100,100,100,0
10/25/23 12:19,0:00:14,21.6,24.5,100,100,100,100,0
10/25/23 12:19,0:00:15,21.3,24.2,100,100,100,100,0
10/25/23 12:19,0:00:16,21,24,100,100,100,100,0
10/25/23 12:19,0:00:17,20.6,23.7,100,100,100,100,0
10/25/23 12:19,0:00:18,20.3,23.4,100,100,100,100,0
10/25/23 12:19,0:00:19,20,23.2,100,100,100,100,0
10/25/23 12:19,0:00:20,20,22.9,100,100,100,100,0
10/25/23 12:19,0:00:21,20,22.6,100,100,100,100,0
10/25/23 12:19,0:00:22,20,22.3,100,100,100,100,0
10/25/23 12:19,0:00:23,20,22.1,100,100,100,100,0
10/25/23 12:19,0:00:24,20,21.9,100,100,100,100,0
10/25/23 12:19,0:00:25,20,21.6,100,100,100,100,0
